"<ID|readonly|
noverify>";"<English>";;

"hud/standby";"STBY";;
"hud/search";"P-RWS";;
"hud/acquisition";"P-ACQ";;
"hud/ACM";"P-ACM";;
"hud/HMD";"P-HMS";;
"hud/BST";"P-BST";;
"hud/VSL";"P-VSL";;
"hud/track";"P-STT";;
"hud/LD standby";"LD STBY";;
"hud/LD search";"LD-RWS";;
"hud/LD acquisition";"LD-ACQ";;
"hud/LD ACM";"LD-ACM";;
"hud/LD track";"LD-STT";;
"hud/PD VS standby";"PD-VS STBY";;
"hud/PD VS search";"PD-VS";;
"hud/PD VS acquisition";"PD-VS ACQ";;
"hud/PD VS ACM";"PD-VS ACM";;
"hud/PD VS BST";"PD-VS BST";;
"hud/PD VS VSL";"PD-VS";;
"hud/PD HDN VS standby";"PD-VS STDBY";;
"hud/PD HDN VS search";"PD-VS";;
"hud/PD HDN VS acquisition";"PD-VS ACQ";;
"hud/PD HDN VS ACM";"PD-VS ACM";;
"hud/PD HDN VS BST";"PD-VS BST";;
"hud/PD HDN VS VSL";"PD-VS VSL";;
"hud/PD standby";"PD STBY";;
"hud/PD search";"PD-RWS";;
"hud/PD acquisition";"PD-ACQ";;
"hud/PD ACM";"PD-ACM";;
"hud/PD HMD";"PD-HMS";;
"hud/PD BST";"PD-BST";;
"hud/PD VSL";"PD-VSL";;
"hud/PD track";"PD-STT";;
"hud/PD RAM";"PD-RAM";;
"hud/PD HDN standby";"PD HDN STBY";;
"hud/PD HDN search";"PD-RWS HDN";;
"hud/PD HDN acquisition";"PD-ACQ HDN";;
"hud/PD HDN ACM";"PD-ACM HDN";;
"hud/PD HDN HMD";"PD-HMS HDN";;
"hud/PD HDN BST";"PD-BST HDN";;
"hud/PD HDN VSL";"PD-VSL HDN";;
"hud/PD HDN track";"PD-STT HDN";;
"hud/GTM standby";"GMTI STBY";;
"hud/GTM search";"GMTI-RWS";;
"hud/GTM acquisition";"GMTI-ACQ";;
"hud/GTM ACM";"GMTI-BST";;
"hud/GTM BST";"GMTI-BST";;
"hud/GTM VSL";"GMTI-VSL";;
"hud/GTM track";"GMTI-STT";;
"hud/SEA standby";"SEA STBY";;
"hud/SEA search";"SEA-RWS";;
"hud/SEA acquisition";"SEA-ACQ";;
"hud/SEA ACM";"SEA-BST";;
"hud/SEA BST";"SEA-BST";;
"hud/SEA VSL";"SEA-VSL";;
"hud/SEA track";"SEA-STT";;
"hud/MTI standby";"AMTI STBY";;
